"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",6,24,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",10,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",11,23,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",6,14,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",8,26,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",3,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",4,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",6,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",6,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",12,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",11,27,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",2,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",21,31,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",6,19,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",11,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",9,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-20","CARP",8,"40","O","MAPY",9,25,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",1,"20","I","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",1,"20","O","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",1,"40","I","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",1,"40","O","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",2,"20","I","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",2,"20","O","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",2,"40","I","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","AHND",2,"40","O","MAPY",0,-99999,20,"1998/1880","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",3,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",14,93,20,"1967","MANYplants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","O","MAPY",7,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","I","MAPY",3,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","I","MAPY",3,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","I","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","I","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"20","I","MAPY",66,153,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"40","O","MAPY",74,139,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"40","O","MAPY",2,32,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"40","I","MAPY",5,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",1,"40","I","MAPY",7,33,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",3,"20","O","MAPY",3,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",3,"20","I","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",3,"40","O","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",3,"40","I","MAPY",16,74,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",3,"40","I","MAPY",31,100,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",6,"20","O","MAPY",23,103,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",6,"20","I","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",6,"40","O","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-21","BULL",6,"40","I","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","I","MAPY",2,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","I","MAPY",2,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","I","MAPY",1,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","I","MAPY",2,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","O","MAPY",2,22,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"20","O","MAPY",2,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"40","O","MAPY",2,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"40","O","MAPY",3,20,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",1,"40","I","MAPY",0,-99999,20,"2034","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","I","MAPY",19,24,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","I","MAPY",3,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","O","MAPY",2,13,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","O","MAPY",2,9,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","O","MAPY",4,10,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","O","MAPY",1,6,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"20","O","MAPY",16,22,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"40","I","MAPY",8,15,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"40","O","MAPY",10,21,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"40","O","MAPY",2,14,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",2,"40","O","MAPY",6,19,20,"2034","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",3,"20","O","MAPY",2,-99999,20,"1967","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",3,"20","I","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",3,"40","O","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",3,"40","I","MAPY",0,-99999,20,"1967","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",4,"20","I","MAPY",0,-99999,20,"1998","plants sharing common holdfast;NO KELP","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",4,"20","O","MAPY",8,52,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",4,"40","I","MAPY",19,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",4,"40","I","MAPY",24,38,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2021,7,"2021-07-22","AQUE",4,"40","O","MAPY",1,-99999,20,"1998","plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
